RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31
394415,58,"Stamford, CT",Msa,CT,402000.0,431925.0,425000.0,448000.0,470000.0,525000.0,472500.0,417500.0,423721.0,376500.0,365000.0,365000.0,350000.0,360000.0,379000.0,370000.0,425000.0,444500.0,425000.0,400000.0,386500.0,375000.0,390000.0,434500.0,372500.0,397500.0,414000.0,407000.0,445000.0,500000.0,479900.0,420000.0,390000.0,417000.0,395000.0,393500.0,388250.0,385000.0,405000.0,437045.0,490000.0,437750.0,462500.0,430000.0,350000.0,327000.0,345000.0,345000.0,344000.0,350000.0,388750.0,417500.0,445000.0,455000.0,422500.0,394500.0,362500.0,383000.0,410000.0,330000.0,347000.0,361900.0,385000.0,429000.0,460000.0,455000.0,425000.0,410500.0,369000.0,365000.0,390000.0,400000.0,345000.0,355000.0,412301.0,415000.0,455000.0,450000.0,456250.0,399000.0,365000.0,390600.0,405000.0,360000.0,375000.0,365000.0,423750.0,450000.0,445000.0,444900.0,416000.0,397000.0,417000.0,370000.0,389450.0,379000.0,375000.0,377000.0,385000.0,400000.0,420000.0,413750.0,402500.0,405000.0,370250.0,385000.0,390000.0,410000.0,375000.0,381750.0,416500.0,430000.0,441219.0,415000.0,419000.0,423000.0,370000.0,396500.0,405000.0,393500.0,392500.0,372750.0,401000.0,410000.0,459900.0,445900.0,430000.0,383000.0,365000.0,389900.0,400000.0,385000.0,354000.0,370000.0,385000.0,415000.0,442500.0,431250.0,427500.0,400000.0,355750.0,395000.0,390000.0,405000.0,375000.0,385000.0,419200.0,445000.0,476125.0,475000.0,512500.0,490000.0,489450.0
394312,59,"Albuquerque, NM",Msa,NM,189000.0,185000.0,182500.0,199000.0,197500.0,196000.0,190000.0,179950.0,180000.0,175000.0,178000.0,172500.0,180348.0,180000.0,174950.0,179900.0,179900.0,178000.0,179000.0,175000.0,169000.0,172500.0,170000.0,167000.0,168000.0,171523.0,170000.0,177450.0,175000.0,181200.0,181000.0,179000.0,176250.0,173500.0,175000.0,165000.0,170000.0,159900.0,165000.0,160900.0,165000.0,172900.0,163000.0,164777.0,165000.0,155700.0,158100.0,164000.0,159900.0,159900.0,167250.0,170000.0,170000.0,167000.0,162500.0,169850.0,165000.0,162000.0,163000.0,156000.0,160000.0,173000.0,163750.0,169825.0,166000.0,175000.0,179900.0,174900.0,165050.0,165000.0,177090.0,169500.0,167750.0,166000.0,170000.0,180000.0,174500.0,184995.0,181093.0,170000.0,175000.0,173500.0,175000.0,167000.0,166250.0,172377.0,175000.0,178000.0,189450.0,179000.0,184700.0,178000.0,178000.0,178500.0,174000.0,172500.0,167900.0,178250.0,181900.0,186900.0,191000.0,185000.0,185000.0,187175.0,185000.0,179000.0,185000.0,182500.0,181000.0,185000.0,190000.0,192300.0,194500.0,195000.0,194000.0,195000.0,188000.0,195000.0,185000.0,182000.0,190000.0,193250.0,204750.0,200000.0,205000.0,205000.0,205000.0,195000.0,195000.0,199950.0,200000.0,198200.0,200000.0,203075.0,213187.0,221250.0,225000.0,220000.0,220000.0,215000.0,220500.0,218000.0,219900.0,217000.0,223000.0,229000.0,229900.0,225000.0,235000.0,247500.0,250000.0,245000.0,252500.0
394308,60,"Albany, NY",Msa,NY,166750.0,170000.0,177000.0,177000.0,174250.0,188250.0,187500.0,180000.0,175000.0,175000.0,174950.0,170000.0,162450.0,170000.0,173000.0,178000.0,177000.0,175000.0,175700.0,180000.0,169900.0,167500.0,170000.0,160000.0,172750.0,174000.0,169600.0,175000.0,182500.0,175000.0,179250.0,195000.0,182000.0,185000.0,170000.0,171500.0,169500.0,167000.0,167000.0,174000.0,173500.0,181000.0,179000.0,170250.0,175500.0,168000.0,174000.0,163000.0,163750.0,171000.0,167750.0,175000.0,183000.0,189000.0,185000.0,185000.0,172500.0,182000.0,182000.0,162290.0,175000.0,178750.0,174503.0,172500.0,185000.0,188500.0,191000.0,182250.0,175000.0,172500.0,169900.0,180000.0,180000.0,175000.0,172500.0,173500.0,180000.0,190000.0,188250.0,180000.0,172000.0,180000.0,184450.0,173000.0,172000.0,175000.0,178900.0,190000.0,178500.0,185000.0,185000.0,183000.0,177000.0,180000.0,175000.0,172000.0,167000.0,175000.0,176900.0,188500.0,188000.0,189000.0,190000.0,180000.0,187000.0,184000.0,182310.0,175000.0,175750.0,172750.0,180500.0,177500.0,190000.0,195000.0,195000.0,187450.0,183000.0,185500.0,183000.0,175000.0,180000.0,190000.0,200000.0,195000.0,200000.0,200000.0,205000.0,195000.0,189000.0,200000.0,180000.0,193000.0,190000.0,195600.0,189450.0,193000.0,209450.0,210000.0,200000.0,202000.0,192000.0,191000.0,200000.0,197690.0,195000.0,195500.0,209900.0,210000.0,204500.0,210000.0,216000.0,225000.0,222000.0
394938,61,"Omaha, NE",Msa,NE,132000.0,135000.0,136000.0,143000.0,139000.0,139000.0,139800.0,135000.0,137500.0,131000.0,125000.0,125500.0,126000.0,131500.0,129700.0,135000.0,135000.0,137250.0,137000.0,140000.0,133000.0,129900.0,135000.0,140500.0,127500.0,137000.0,134000.0,135000.0,139500.0,141500.0,138250.0,129000.0,128950.0,138000.0,135000.0,136000.0,130000.0,125000.0,129375.0,134000.0,140000.0,142000.0,135000.0,133000.0,135000.0,130000.0,131000.0,125000.0,124000.0,130000.0,136000.0,144000.0,145000.0,148000.0,147000.0,144500.0,138400.0,136000.0,142000.0,135000.0,138000.0,132000.0,136000.0,149000.0,157000.0,160000.0,152000.0,149500.0,155000.0,146500.0,145000.0,145000.0,145000.0,150000.0,145000.0,150000.0,160000.0,160000.0,160000.0,152000.0,152000.0,162500.0,150000.0,153000.0,151000.0,155000.0,155000.0,165500.0,175500.0,167000.0,166000.0,162000.0,163000.0,163425.0,163000.0,164750.0,162000.0,163000.0,160000.0,165000.0,175000.0,175000.0,170000.0,168000.0,168019.0,170000.0,169000.0,170000.0,161000.0,169000.0,169950.0,183500.0,185000.0,175000.0,181500.0,180000.0,173000.0,179000.0,170000.0,180000.0,180000.0,175000.0,181000.0,190000.0,194000.0,200000.0,190000.0,190000.0,197750.0,190000.0,192000.0,195000.0,192000.0,191976.0,196000.0,206000.0,205000.0,210000.0,204000.0,195000.0,199000.0,195000.0,190000.0,189000.0,200000.0,201000.0,219000.0,215000.0,226000.0,229000.0,228500.0,222000.0,225000.0
394908,62,"New Haven, CT",Msa,CT,230500.0,244450.0,245000.0,245000.0,265000.0,260000.0,247750.0,250000.0,232000.0,224950.0,235000.0,221000.0,218500.0,212250.0,232000.0,225000.0,225000.0,230000.0,230000.0,220000.0,215900.0,214900.0,214000.0,210600.0,220000.0,210000.0,225000.0,225000.0,241000.0,233950.0,250000.0,224900.0,234900.0,197700.0,227000.0,214950.0,214000.0,206500.0,222250.0,224000.0,237375.0,226900.0,222500.0,218000.0,204000.0,210000.0,205000.0,170000.0,182000.0,185000.0,204000.0,201900.0,220000.0,230000.0,216500.0,191000.0,200000.0,212500.0,204000.0,175000.0,195000.0,184950.0,210000.0,206000.0,219900.0,228500.0,230000.0,225000.0,200000.0,197000.0,182250.0,179500.0,180000.0,174900.0,195000.0,205000.0,218250.0,220000.0,215000.0,207303.0,210000.0,202000.0,195000.0,205000.0,187750.0,195000.0,205000.0,215000.0,223500.0,227000.0,230000.0,220000.0,208500.0,199000.0,205000.0,199900.0,190550.0,190000.0,195000.0,209000.0,230250.0,225000.0,219000.0,220000.0,219250.0,208000.0,210000.0,209000.0,200000.0,195000.0,192299.0,215000.0,240000.0,227000.0,230000.0,213125.0,215000.0,210000.0,209000.0,220000.0,195000.0,207500.0,220000.0,225500.0,245000.0,239500.0,238000.0,220000.0,228000.0,207500.0,218000.0,208000.0,210000.0,211000.0,215000.0,230000.0,249000.0,242000.0,235500.0,230000.0,227000.0,222500.0,225000.0,212500.0,200000.0,222000.0,231900.0,242000.0,244000.0,261750.0,250000.0,266900.0,257000.0
394357,63,"Bakersfield, CA",Msa,CA,232000.0,240000.0,225000.0,230000.0,225000.0,210000.0,210000.0,195000.0,180000.0,183000.0,179000.0,155000.0,160000.0,160000.0,165000.0,152000.0,169000.0,160000.0,160000.0,155500.0,158500.0,158500.0,156000.0,142450.0,153000.0,143500.0,140000.0,156602.0,155000.0,150000.0,145000.0,140000.0,139000.0,149250.0,135000.0,139000.0,130000.0,129500.0,128000.0,140000.0,140000.0,140000.0,142000.0,134250.0,134500.0,139000.0,144000.0,130000.0,124000.0,130000.0,145000.0,134000.0,145000.0,142000.0,155750.0,145000.0,152750.0,151000.0,155000.0,155000.0,157250.0,164500.0,170000.0,175000.0,181000.0,185000.0,183750.0,190000.0,179000.0,186500.0,185000.0,185000.0,185000.0,185750.0,186000.0,195000.0,194000.0,192000.0,200000.0,204000.0,190000.0,198250.0,209975.0,195000.0,208000.0,199000.0,205000.0,207250.0,210000.0,215000.0,215000.0,206000.0,201000.0,210000.0,208750.0,203750.0,210000.0,204750.0,209000.0,215000.0,224500.0,220000.0,215000.0,215000.0,220000.0,222500.0,220000.0,205000.0,211000.0,215000.0,227500.0,216000.0,225000.0,230000.0,227000.0,232000.0,224500.0,230000.0,232500.0,223000.0,229500.0,227500.0,230000.0,235000.0,235000.0,240000.0,240000.0,238000.0,235000.0,230000.0,230000.0,230000.0,230000.0,241500.0,241500.0,244995.0,253500.0,250000.0,250000.0,250000.0,251000.0,254000.0,250000.0,240000.0,255000.0,250000.0,260000.0,260000.0,266500.0,265000.0,273000.0,270000.0,283000.0
394753,64,"Knoxville, TN",Msa,TN,135000.0,142500.0,138000.0,149900.0,148328.0,148909.0,149900.0,147500.0,142500.0,139000.0,142250.0,137500.0,148900.0,144900.0,137900.0,148450.0,149950.0,138000.0,145500.0,139035.0,139500.0,140000.0,138000.0,135000.0,138750.0,141900.0,137900.0,140000.0,147500.0,144500.0,150000.0,140000.0,144900.0,143500.0,145000.0,138000.0,133500.0,145000.0,144250.0,148000.0,143375.0,146650.0,150000.0,135000.0,141000.0,131000.0,140000.0,135000.0,132650.0,129000.0,144900.0,142250.0,151000.0,148000.0,150000.0,146250.0,135500.0,141000.0,145000.0,120000.0,134268.0,145000.0,148000.0,152900.0,154000.0,150000.0,153500.0,150000.0,150000.0,145000.0,148400.0,138000.0,140000.0,150000.0,148200.0,154250.0,163500.0,159900.0,155000.0,152000.0,150500.0,145900.0,159900.0,141750.0,152750.0,152000.0,152500.0,159900.0,163000.0,168000.0,165000.0,157000.0,160000.0,158950.0,157000.0,155000.0,154900.0,160000.0,164500.0,165000.0,169950.0,167408.0,169900.0,163500.0,169900.0,169500.0,164800.0,162500.0,156500.0,168000.0,172250.0,173500.0,179900.0,180000.0,181990.0,180250.0,179900.0,180000.0,182500.0,172000.0,180000.0,189000.0,184500.0,190000.0,196500.0,201550.0,190000.0,192500.0,200105.0,209000.0,198148.0,193150.0,189900.0,193000.0,207515.0,213455.0,215000.0,216250.0,215000.0,210115.0,207500.0,209000.0,214000.0,200500.0,206900.0,220000.0,221000.0,218900.0,225000.0,232000.0,230000.0,235000.0,245000.0
394653,65,"Greenville, SC",Msa,SC,142250.0,140000.0,148400.0,148900.0,155000.0,155350.0,153050.0,148500.0,150000.0,145394.0,143000.0,142250.0,145000.0,139950.0,140500.0,143250.0,134900.0,140000.0,145000.0,144450.0,136688.0,138000.0,137500.0,132250.0,140000.0,141000.0,136400.0,138000.0,142250.0,143000.0,143000.0,153063.0,146500.0,146000.0,134450.0,136255.0,138000.0,136500.0,139900.0,145000.0,149777.0,157000.0,147750.0,147832.0,143000.0,144200.0,140622.0,144150.0,141350.0,135000.0,143000.0,144500.0,157000.0,150000.0,155000.0,148000.0,145933.0,147900.0,145100.0,155150.0,144200.0,145000.0,148250.0,160000.0,164850.0,160732.0,162500.0,148603.0,150000.0,153000.0,156174.0,150000.0,148750.0,150000.0,142500.0,162000.0,157000.0,161725.0,159000.0,160000.0,160000.0,158000.0,157000.0,154750.0,161000.0,163000.0,155000.0,168000.0,176500.0,174000.0,171900.0,162500.0,160924.0,168878.0,167000.0,164500.0,171750.0,166625.0,169000.0,183000.0,186300.0,177675.0,182900.0,176200.0,181848.0,176999.0,175000.0,180000.0,175000.0,182500.0,184900.0,189000.0,195000.0,195000.0,190000.0,185000.0,189000.0,187000.0,192871.0,192000.0,185711.0,193000.0,193900.0,200000.0,205985.0,205451.0,193500.0,200526.0,197139.0,199265.0,208000.0,206000.0,203790.0,205000.0,212500.0,219000.0,220000.0,220043.0,220000.0,211908.0,216500.0,208757.0,210000.0,200000.0,210000.0,225000.0,224900.0,228000.0,229785.0,230000.0,235000.0,233000.0,245000.0
394952,66,"Ventura, CA",Msa,CA,495000.0,481500.0,485000.0,489000.0,480000.0,469000.0,449495.0,434000.0,425000.0,416000.0,420000.0,375000.0,389500.0,373000.0,405000.0,400000.0,410000.0,415000.0,420000.0,410000.0,400000.0,375000.0,385000.0,395000.0,375000.0,399000.0,405000.0,393500.0,390000.0,390000.0,396000.0,408500.0,390000.0,403000.0,390000.0,370000.0,360000.0,375000.0,385000.0,385000.0,376250.0,380000.0,384000.0,377000.0,360000.0,379000.0,354000.0,350000.0,350000.0,375000.0,386500.0,381000.0,395000.0,390000.0,380000.0,398000.0,375000.0,395000.0,385000.0,393000.0,400000.0,410000.0,435000.0,440000.0,468750.0,460000.0,450500.0,460000.0,450000.0,452400.0,465000.0,459000.0,440000.0,450000.0,460000.0,474250.0,480000.0,500250.0,505000.0,476000.0,490000.0,470000.0,490000.0,486500.0,480000.0,482500.0,499000.0,510000.0,530500.0,525000.0,510000.0,503500.0,513000.0,520000.0,510000.0,512000.0,505000.0,517000.0,535250.0,535000.0,560000.0,527000.0,550000.0,517500.0,545000.0,545000.0,538250.0,535000.0,545000.0,555000.0,577500.0,570000.0,571500.0,570000.0,575000.0,565000.0,570000.0,601000.0,578000.0,597000.0,565000.0,570000.0,595000.0,599000.0,615000.0,591500.0,595000.0,610000.0,615000.0,592000.0,590000.0,575000.0,572750.0,590000.0,605000.0,600000.0,589000.0,600750.0,605000.0,599000.0,605000.0,597000.0,590000.0,613000.0,601000.0,607750.0,620000.0,610000.0,635000.0,650000.0,660000.0,690000.0,695000.0
394318,67,"Allentown, PA",Msa,PA,194785.0,190000.0,198000.0,192000.0,205000.0,210000.0,212000.0,199900.0,198625.0,205500.0,193170.0,193900.0,185000.0,183735.0,180000.0,185000.0,192125.0,196000.0,184250.0,188000.0,185000.0,180000.0,189000.0,194950.0,185000.0,184450.0,186250.0,175000.0,198500.0,206340.0,195000.0,190000.0,185000.0,180000.0,185125.0,184900.0,182000.0,165000.0,169600.0,177000.0,185000.0,189000.0,175495.0,183650.0,177000.0,167500.0,175687.0,179825.0,159500.0,157250.0,170000.0,177400.0,186000.0,175500.0,176450.0,175000.0,176900.0,172000.0,165500.0,167000.0,165000.0,163125.0,172500.0,175000.0,176250.0,190000.0,195000.0,177400.0,180000.0,175000.0,183000.0,173500.0,169250.0,179950.0,165000.0,179000.0,181999.0,190500.0,183000.0,177500.0,178000.0,184750.0,167000.0,163000.0,170000.0,162000.0,165000.0,177000.0,192000.0,192000.0,184700.0,179950.0,170000.0,173000.0,174000.0,175800.0,169900.0,166500.0,174900.0,179900.0,185200.0,188450.0,190000.0,181000.0,173700.0,179750.0,179900.0,168000.0,170000.0,170000.0,175000.0,182250.0,190000.0,189000.0,200000.0,184950.0,185000.0,183000.0,185000.0,182750.0,169900.0,182000.0,185000.0,196000.0,200000.0,200000.0,208000.0,188000.0,197280.0,195000.0,191500.0,185000.0,184500.0,185000.0,194950.0,205000.0,207000.0,214000.0,214500.0,210000.0,202000.0,199900.0,200000.0,185000.0,196000.0,209000.0,207225.0,220000.0,221000.0,225000.0,230000.0,227965.0,235000.0
394561,68,"El Paso, TX",Msa,TX,135000.0,129900.0,129000.0,135500.0,145000.0,137000.0,134222.0,135000.0,129000.0,135900.0,129500.0,126450.0,132475.0,128000.0,126250.0,120950.0,130225.0,129950.0,131549.0,127000.0,129000.0,125950.0,133000.0,130000.0,129900.0,122451.0,131450.0,128886.0,129900.0,135450.0,134975.0,134225.0,135200.0,135000.0,131950.0,129725.0,128500.0,129550.0,131138.0,130000.0,130450.0,130725.0,137475.0,130000.0,138500.0,132225.0,136000.0,125888.0,135475.0,129950.0,129725.0,132975.0,134975.0,136950.0,142500.0,137500.0,136900.0,144000.0,146634.0,135000.0,136000.0,137450.0,137675.0,136023.0,139530.0,147000.0,143550.0,139235.0,145950.0,140000.0,144950.0,134950.0,137500.0,136250.0,134900.0,145000.0,146095.0,145000.0,139950.0,138200.0,148000.0,139898.0,145000.0,132950.0,143450.0,140000.0,135375.0,142950.0,145950.0,151000.0,141950.0,139198.0,140000.0,150000.0,145475.0,139975.0,145000.0,137700.0,142000.0,145000.0,148000.0,147504.0,147950.0,143491.0,154500.0,146475.0,154128.0,147500.0,145950.0,147950.0,145500.0,150950.0,151725.0,151975.0,155500.0,149500.0,149925.0,154500.0,157100.0,148950.0,149950.0,155000.0,155567.0,154000.0,156000.0,160975.0,155236.0,155000.0,157500.0,157950.0,159450.0,149950.0,164000.0,157000.0,158000.0,164175.0,161950.0,167750.0,165000.0,164900.0,164900.0,168950.0,168000.0,162950.0,165950.0,169000.0,165000.0,169950.0,175000.0,179950.0,183050.0,186000.0,180000.0
394367,69,"Baton Rouge, LA",Msa,LA,168000.0,170000.0,169000.0,173500.0,170275.0,177500.0,173000.0,166000.0,171800.0,164250.0,157000.0,165000.0,170000.0,166900.0,170000.0,174450.0,175000.0,174050.0,165900.0,163000.0,165000.0,165000.0,159900.0,159950.0,165000.0,170000.0,168725.0,160900.0,170000.0,168000.0,171000.0,175000.0,162900.0,174950.0,168950.0,169100.0,165000.0,168000.0,165950.0,165000.0,173900.0,175000.0,173000.0,170000.0,169900.0,170000.0,174900.0,161375.0,172000.0,172900.0,175000.0,177250.0,174100.0,179900.0,175000.0,175005.0,175000.0,179900.0,163500.0,168500.0,170088.0,175000.0,180900.0,180000.0,179900.0,177000.0,180000.0,175250.0,175000.0,174000.0,189000.0,175000.0,169000.0,181950.0,185000.0,180000.0,189500.0,185000.0,181656.0,178000.0,184000.0,183900.0,184900.0,175000.0,195000.0,183789.0,190000.0,194838.0,190000.0,190000.0,188000.0,184950.0,186575.0,189000.0,186000.0,181450.0,191000.0,187000.0,193409.0,192430.0,195600.0,196500.0,198000.0,195000.0,188850.0,178000.0,178000.0,172450.0,183148.0,188900.0,189700.0,188400.0,199900.0,198250.0,194900.0,199000.0,203000.0,192000.0,202900.0,189900.0,200000.0,199950.0,198300.0,204565.0,203000.0,204000.0,202000.0,210000.0,200000.0,206680.0,203700.0,203000.0,195000.0,199950.0,199900.0,208000.0,219000.0,208500.0,200000.0,213000.0,205000.0,204000.0,213225.0,200000.0,202000.0,214720.0,217950.0,210800.0,216655.0,218000.0,221875.0,219900.0,229900.0
394521,70,"Dayton, OH",Msa,OH,119900.0,120000.0,129750.0,125000.0,128000.0,132000.0,121000.0,118000.0,125000.0,112500.0,117000.0,110900.0,115000.0,105450.0,122500.0,115000.0,125350.0,129900.0,121000.0,115000.0,111700.0,117700.0,111750.0,119900.0,108750.0,118000.0,115000.0,120250.0,120500.0,128000.0,130000.0,119000.0,115000.0,107150.0,125100.0,116900.0,114900.0,105000.0,100450.0,117000.0,115000.0,113900.0,116250.0,110000.0,116000.0,105000.0,108400.0,98900.0,97000.0,105000.0,112500.0,124950.0,124900.0,134750.0,130000.0,120000.0,127700.0,122500.0,120000.0,124000.0,110000.0,109700.0,114200.0,127700.0,127875.0,139900.0,128500.0,115500.0,117500.0,112600.0,118000.0,112000.0,120000.0,109900.0,114950.0,122000.0,130500.0,131000.0,133000.0,120250.0,125900.0,125250.0,122700.0,114250.0,117250.0,112500.0,118200.0,125000.0,134950.0,124900.0,124000.0,119700.0,119900.0,115000.0,109000.0,120250.0,115000.0,127500.0,133250.0,130000.0,135000.0,131000.0,127000.0,123000.0,122200.0,135000.0,122500.0,122300.0,125000.0,127900.0,130000.0,126950.0,142000.0,130000.0,136500.0,134000.0,134950.0,134000.0,129900.0,115000.0,132700.0,127200.0,137000.0,142000.0,150000.0,149900.0,141250.0,142900.0,135000.0,139500.0,140000.0,122950.0,135000.0,130000.0,140000.0,146000.0,159450.0,148250.0,150000.0,148900.0,139500.0,142000.0,137000.0,129000.0,139000.0,150000.0,160000.0,158000.0,159000.0,169450.0,169250.0,157500.0,165000.0
394843,71,"McAllen, TX",Msa,TX,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",125000.0,107000.0,110000.0,105000.0,113000.0,109000.0,98000.0,96000.0,109000.0,98050.0,116130.0,106500.0,112500.0,104250.0,104700.0,103542.0,104500.0,105000.0,100000.0,98195.0,102000.0,105500.0,109450.0,99500.0,105000.0,101900.0,111900.0,103548.0,113000.0,105299.0,112450.0,105806.0,105000.0,108000.0,105880.0,110000.0,125920.0,113800.0,125000.0,119000.0,115000.0,105000.0,102500.0,105000.0,120000.0,116300.0,120000.0,119390.0,124950.0,115000.0,121000.0,114500.0,110000.0,122000.0,116900.0,109900.0,112000.0,125000.0,120000.0,125000.0,125000.0,132000.0,129000.0,126700.0,123868.0,127000.0,125000.0,128350.0,114000.0,130000.0,148000.0,135000.0,130000.0,135000.0,132000.0,135000.0,141500.0,128400.0,127500.0,141418.0,136000.0,144608.0,132500.0,131000.0,139000.0,138200.0,146000.0,145125.0,132500.0,145000.0,145000.0,142000.0,138000.0,144900.0,145000.0,140000.0,151125.0,142250.0,140750.0,147500.0,140000.0,138500.0,149000.0,143000.0,153000.0,149900.0,150000.0,159000.0,158250.0,155000.0,148500.0,159900.0,155500.0,158000.0,151995.0,162500.0,162500.0,160000.0,167900.0,165900.0,172750.0,172500.0,174500.0,166500.0
394486,72,"Columbia, SC",Msa,SC,140627.0,140170.0,142900.0,148900.0,146798.0,148200.0,149700.0,141500.0,142000.0,141700.0,140000.0,140862.0,139995.0,138000.0,141819.0,139725.0,144175.0,149575.0,146950.0,135500.0,140000.0,134900.0,138928.0,140000.0,139269.0,134950.0,139900.0,138000.0,144900.0,148730.0,146000.0,146000.0,147449.0,144700.0,135450.0,143225.0,145000.0,131700.0,141680.0,142000.0,155000.0,149900.0,140000.0,140000.0,145000.0,142371.0,141000.0,150000.0,128000.0,142850.0,144521.0,148014.0,145000.0,148029.0,142000.0,142245.0,150000.0,136590.0,143995.0,145250.0,145500.0,149900.0,145224.0,154305.0,157958.0,159900.0,155943.0,150000.0,149900.0,160000.0,157710.0,145000.0,139900.0,150979.0,148995.0,153900.0,162000.0,152000.0,148750.0,149451.0,148000.0,145995.0,139990.0,132000.0,144000.0,145000.0,145000.0,155250.0,160000.0,154000.0,153250.0,149882.0,154000.0,147000.0,149000.0,146600.0,148600.0,160000.0,156416.0,166000.0,168000.0,164950.0,168000.0,168500.0,164000.0,158900.0,163500.0,156100.0,153000.0,161750.0,167000.0,165000.0,166553.0,168599.0,170000.0,169900.0,165000.0,165000.0,165900.0,165000.0,168000.0,169133.0,170000.0,174619.0,178184.0,175000.0,170493.0,179950.0,174250.0,174993.0,176900.0,170000.0,177000.0,176500.0,180000.0,188000.0,189950.0,192355.0,180000.0,179000.0,179900.0,183621.0,184956.0,172000.0,182450.0,184000.0,191000.0,195000.0,199950.0,205000.0,201500.0,205325.0,200000.0
394648,73,"Greensboro, NC",Msa,NC,140000.0,141500.0,141000.0,140000.0,148000.0,143000.0,145000.0,140000.0,139000.0,138500.0,140000.0,130000.0,125000.0,133250.0,130000.0,136000.0,145000.0,140000.0,137000.0,137100.0,130000.0,131800.0,135750.0,131500.0,119000.0,130000.0,137000.0,134000.0,137000.0,138500.0,144500.0,129500.0,127000.0,137000.0,134000.0,113250.0,128995.0,124500.0,128000.0,126750.0,127000.0,128250.0,135000.0,123000.0,122500.0,126000.0,116950.0,120000.0,106750.0,128000.0,126000.0,137750.0,143000.0,133000.0,129950.0,125500.0,130500.0,135000.0,128250.0,130000.0,121000.0,133000.0,135731.0,134500.0,146500.0,145000.0,140450.0,135250.0,126250.0,134500.0,134000.0,120000.0,123750.0,137500.0,141000.0,135000.0,142250.0,141500.0,140000.0,135500.0,143750.0,132000.0,130000.0,137750.0,144000.0,136000.0,140000.0,153000.0,155250.0,144000.0,145000.0,140000.0,139500.0,135000.0,143500.0,134900.0,130392.0,140000.0,150000.0,144750.0,159000.0,152500.0,155000.0,145750.0,145000.0,148500.0,137000.0,142000.0,144500.0,148750.0,145000.0,147000.0,152250.0,160000.0,157500.0,152000.0,146750.0,157000.0,159500.0,140000.0,147000.0,160250.0,155000.0,158500.0,169000.0,165500.0,160000.0,162000.0,154500.0,169500.0,150500.0,148000.0,159500.0,155000.0,174250.0,170000.0,175000.0,175000.0,163750.0,162000.0,170000.0,165000.0,160500.0,159250.0,170750.0,174500.0,175000.0,174250.0,181000.0,192950.0,187250.0,184000.0,193525.0
